,time,battery,old_time,slewing_start,slewing_end,stop_time,start_time,sun_transition,sun_start,new_time[0],new_time[1],new_time[2],new_time[3],new_time[4],curr_att,slewed,insolation,i_sun,ind[0],ind[1],ind[2],ind[3],ind[4],offsets[0],offsets[1],offsets[2],offsets[3],offsets[4],end[0],end[1],end[2],end[3],end[4],running[0],running[1],running[2],running[3],running[4],job_count[0],job_count[1],job_count[2],job_count[3],job_count[4],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],cost_rates[4],r,B.start,B.stop,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S
79,20431,120098740,15633,19831,20431,8877,0,17663,12159,22521,19831,7354,0,0,0,1,1,3,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,2707,8277,0,35,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running
80,20431,120098740,15633,19831,20431,20431,0,17663,12159,22521,19831,7354,0,0,0,1,1,3,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,2707,8277,0,35,Idle,Idle,EndSlew,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
81,20431,99891808,20431,19831,20431,20431,0,17663,12159,22521,19831,7354,0,0,0,1,1,3,0,0,0,0,0,3,40,78,101,0,38,77,101,112,0,0,1,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,35,Idle,Idle,CleanUp,Wait,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running
82,20431,99891808,20431,19831,20431,20431,0,17663,12159,22521,19831,7354,0,0,0,0,1,3,0,0,0,0,0,3,41,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,35,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running
83,20431,99891808,20431,19831,20431,20431,0,17663,12159,22521,19831,7354,0,0,0,0,1,3,0,0,0,0,0,3,41,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,35,Idle,Idle,Idle,Missed,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running
84,20431,99891808,20431,19831,20431,20431,0,17663,12159,22521,25556,7354,0,0,0,0,1,3,0,0,0,0,0,3,42,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,35,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running
85,20431,99891808,20431,19831,20431,20431,0,17663,12159,22521,25556,7354,0,0,0,0,1,3,0,0,0,0,0,3,42,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,35,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running
86,20431,99891808,20431,19831,20431,20431,0,17663,12159,22521,25556,7354,0,0,0,0,1,3,0,0,0,0,0,3,42,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,35,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
87,20874,99891808,20431,19831,20431,20431,0,17663,12159,22521,25556,7354,0,0,0,0,1,3,0,0,0,0,0,3,42,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,35,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
88,20874,99891808,20431,19831,20431,20431,0,17663,12159,22074,25556,7354,0,0,0,0,1,3,0,0,0,0,0,3,42,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,35,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
89,20874,99891808,20431,19831,20431,20431,0,17663,12159,28244,25556,7354,0,0,0,0,1,3,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,35,Penalty,Check,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
90,20874,99891808,20431,19831,20431,20431,0,17663,12159,28244,25556,7354,0,0,0,0,1,3,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,35,Penalty,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
91,20874,99891808,20431,19831,20431,20431,0,17663,12159,28244,25556,7354,0,0,0,0,1,3,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
92,21140,99891808,20431,19831,20431,20431,0,17663,12159,28244,25556,7354,0,0,0,0,1,3,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
93,21140,99891808,20431,19831,20431,20431,0,21140,17663,28244,25556,7354,0,0,0,0,0,4,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,B_update,Idle,Idle,Running
94,21140,101813907,21140,19831,20431,20431,0,21140,17663,28244,25556,7354,0,0,0,0,0,4,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
95,21140,101813907,21140,19831,20431,20431,0,21140,17663,28244,25556,7354,0,0,0,0,0,4,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
96,23168,101813907,21140,19831,20431,20431,0,21140,17663,28244,25556,7354,0,0,0,0,0,4,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
97,23168,101813907,21140,19831,20431,20431,0,23168,17663,28244,25556,7354,0,0,0,0,1,4,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
98,23316,101813907,21140,19831,20431,20431,0,23168,17663,28244,25556,7354,0,0,0,0,1,4,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,0,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
99,23316,101813907,21140,19831,20431,20431,0,23168,17663,28244,25556,23316,0,0,0,0,1,4,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,40,Idle,Idle,Idle,Idle,Align,Action,Idle,Idle,Insolation,Idle,Idle,Running
100,23316,101813907,21140,23316,23916,20431,0,23168,17663,28244,25556,23316,0,0,0,1,1,4,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,40,Idle,Idle,Idle,Idle,Slewing,Action,Idle,Idle,Insolation,Idle,Slewing,Running
101,23916,101813907,21140,23316,23916,20431,0,23168,17663,28244,25556,23316,0,0,0,1,1,4,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,40,Idle,Idle,Idle,Idle,Slewing,Action,Idle,Idle,Insolation,Idle,Slewing,Running
102,23916,101813907,21140,23316,23916,20431,0,23168,17663,28244,25556,23316,0,0,0,1,1,4,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,40,Idle,Idle,Idle,Idle,Slewing,Action,Idle,Idle,Insolation,Idle,End,Running
103,23916,101813907,21140,23316,23916,20431,0,23168,17663,28244,25556,23316,0,0,0,1,1,4,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,40,Idle,Idle,Idle,Idle,Correct_Attitude,Action,Idle,Idle,Insolation,Idle,Idle,Running
104,23916,101813907,21140,23316,23916,20431,0,23168,17663,28244,25556,23316,0,0,0,1,1,4,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,0,0,0,5,5,20,100,-1,4,14261,19831,0,40,Idle,Idle,Idle,Idle,Scheduled,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running
105,23916,101813907,21140,23316,23916,20431,0,23168,17663,28244,25556,23316,0,0,0,1,1,4,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,0,0,0,5,5,20,100,-1,3,14261,19831,0,40,Idle,Idle,Idle,Idle,Available,Available,Idle,Idle,Insolation,Idle,Idle,Running
106,23916,101813907,21140,23316,23916,20431,0,23168,17663,28244,25556,23316,0,0,0,1,1,4,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,0,0,0,5,5,20,100,-1,3,14261,19831,0,40,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running
107,23956,101813907,21140,23316,23916,20431,0,23168,17663,28244,25556,23316,0,0,0,1,1,4,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,0,0,0,5,5,20,100,-1,3,14261,19831,0,40,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running
108,23956,101813907,21140,23316,23916,20431,0,23168,17663,28244,25156,23316,0,0,0,1,1,4,0,0,0,0,0,4,42,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,0,0,0,5,5,20,100,-1,3,14261,19831,0,40,Idle,Idle,Skip,Action,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running
109,23956,101813907,21140,23316,23916,20431,0,23168,17663,28244,31326,23316,0,0,0,1,1,4,0,0,0,0,0,4,43,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,0,0,0,5,5,20,100,-1,3,14261,19831,0,40,Idle,Idle,Penalty,Check,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running
110,23956,101813907,21140,23316,23916,20431,0,23168,17663,28244,31326,23316,0,0,0,1,1,4,0,0,0,0,0,4,43,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,0,0,0,5,5,20,100,-1,3,14261,19831,0,40,Idle,Idle,Penalty,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running
111,23956,101813907,21140,23316,23916,20431,0,23168,17663,28244,31326,23316,0,0,0,1,1,4,0,0,0,0,0,4,43,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,0,0,0,5,5,20,100,-1,3,14261,19831,0,45,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running
112,24504,101813907,21140,23316,23916,20431,0,23168,17663,28244,31326,23316,0,0,0,1,1,4,0,0,0,0,0,4,43,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,0,0,0,5,5,20,100,-1,3,14261,19831,0,45,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running
113,24504,101813907,21140,23316,23916,20431,0,23168,17663,28244,31326,24504,0,0,0,1,1,4,0,0,0,0,0,4,43,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,3,14261,19831,0,45,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Insolation,Idle,Idle,Running
114,24504,101813907,21140,23316,23916,20431,0,23168,17663,28244,31326,24504,0,0,0,1,1,4,0,0,0,0,0,4,43,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,3,14261,19831,0,45,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Insolation,Idle,Idle,Running
115,24504,101813907,21140,24504,25104,20431,0,23168,17663,28244,31326,24504,0,0,0,1,1,4,0,0,0,0,0,4,43,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,3,14261,19831,0,45,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running
116,25104,101813907,21140,24504,25104,20431,0,23168,17663,28244,31326,24504,0,0,0,1,1,4,0,0,0,0,0,4,43,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,3,14261,19831,0,45,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running
117,25104,101813907,21140,24504,25104,20431,0,23168,17663,28244,31326,24504,0,0,0,1,1,4,0,0,0,0,0,4,43,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,3,14261,19831,0,45,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,End,Running
118,25104,101813907,21140,24504,25104,25104,0,23168,17663,28244,31326,24504,0,0,0,1,1,4,0,0,0,0,0,4,43,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,3,14261,19831,0,45,Idle,Idle,Idle,Idle,EndSlew,Wait,Idle,Idle,Insolation,Idle,Idle,Running
119,25104,90060251,25104,24504,25104,25104,0,23168,17663,28244,31326,24504,0,0,0,1,1,4,0,0,0,0,0,4,43,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,45,Idle,Idle,Idle,Idle,CleanUp,Wait,Idle,Idle,Insolation,Check,Idle,Running
120,25104,90060251,25104,24504,25104,25104,0,23168,17663,28244,31326,24504,0,0,0,1,1,4,0,0,0,0,0,4,43,78,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,45,Idle,Idle,Idle,Idle,CleanUp,Wait,Idle,Idle,Insolation,Idle,Idle,Running
121,25104,90060251,25104,24504,25104,25104,0,23168,17663,28244,31326,24504,0,0,0,0,1,4,0,0,0,0,0,4,43,79,101,0,38,77,101,112,0,0,0,0,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,45,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Insolation,Idle,Idle,Running
122,25104,90060251,25104,24504,25104,25104,0,23168,17663,28244,31326,24504,0,0,0,0,1,4,0,0,0,0,0,4,43,79,101,0,38,77,101,112,0,0,0,0,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,45,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
123,26630,90060251,25104,24504,25104,25104,0,23168,17663,28244,31326,24504,0,0,0,0,1,4,0,0,0,0,0,4,43,79,101,0,38,77,101,112,0,0,0,0,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,45,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
124,26630,90060251,25104,24504,25104,25104,0,23168,17663,27830,31326,24504,0,0,0,0,1,4,0,0,0,0,0,4,43,79,101,0,38,77,101,112,0,0,0,0,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,45,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
125,26630,90060251,25104,24504,25104,25104,0,23168,17663,34000,31326,24504,0,0,0,0,1,4,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,0,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,45,Penalty,Check,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
126,26630,90060251,25104,24504,25104,25104,0,23168,17663,34000,31326,24504,0,0,0,0,1,4,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,0,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,45,Penalty,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
127,26630,90060251,25104,24504,25104,25104,0,23168,17663,34000,31326,24504,0,0,0,0,1,4,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,0,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
128,26646,90060251,25104,24504,25104,25104,0,23168,17663,34000,31326,24504,0,0,0,0,1,4,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,0,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
129,26646,90060251,25104,24504,25104,25104,0,26646,23168,34000,31326,24504,0,0,0,0,0,5,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,0,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,B_update,Idle,Idle,Running
130,26646,94240613,26646,24504,25104,25104,0,26646,23168,34000,31326,24504,0,0,0,0,0,5,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,0,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
131,26646,94240613,26646,24504,25104,25104,0,26646,23168,34000,31326,24504,0,0,0,0,0,5,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,0,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
132,28672,94240613,26646,24504,25104,25104,0,26646,23168,34000,31326,24504,0,0,0,0,0,5,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,0,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
133,28672,94240613,26646,24504,25104,25104,0,28672,23168,34000,31326,24504,0,0,0,0,1,5,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,0,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
134,29151,94240613,26646,24504,25104,25104,0,28672,23168,34000,31326,24504,0,0,0,0,1,5,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,0,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
135,29151,94240613,26646,24504,25104,25104,0,28672,23168,34000,31326,29151,0,0,0,0,1,5,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,50,Idle,Idle,Idle,Idle,Align,Action,Idle,Idle,Insolation,Idle,Idle,Running
136,29151,94240613,26646,29151,29751,25104,0,28672,23168,34000,31326,29151,0,0,0,1,1,5,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,50,Idle,Idle,Idle,Idle,Slewing,Action,Idle,Idle,Insolation,Idle,Slewing,Running
137,29751,94240613,26646,29151,29751,25104,0,28672,23168,34000,31326,29151,0,0,0,1,1,5,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,50,Idle,Idle,Idle,Idle,Slewing,Action,Idle,Idle,Insolation,Idle,Slewing,Running
138,29751,94240613,26646,29151,29751,25104,0,28672,23168,34000,31326,29151,0,0,0,1,1,5,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,50,Idle,Idle,Idle,Idle,Slewing,Action,Idle,Idle,Insolation,Idle,End,Running
139,29751,94240613,26646,29151,29751,25104,0,28672,23168,34000,31326,29151,0,0,0,1,1,5,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,50,Idle,Idle,Idle,Idle,Correct_Attitude,Action,Idle,Idle,Insolation,Idle,Idle,Running
140,29751,94240613,26646,29151,29751,25104,0,28672,23168,34000,31326,29151,0,0,0,1,1,5,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,3,23916,24504,0,50,Idle,Idle,Idle,Idle,Scheduled,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running
141,29751,94240613,26646,29151,29751,25104,0,28672,23168,34000,31326,29151,0,0,0,1,1,5,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,2,23916,24504,0,50,Idle,Idle,Idle,Idle,Available,Available,Idle,Idle,Insolation,Idle,Idle,Running
142,29751,94240613,26646,29151,29751,25104,0,28672,23168,34000,31326,29151,0,0,0,1,1,5,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,2,23916,24504,0,50,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running
143,29864,94240613,26646,29151,29751,25104,0,28672,23168,34000,31326,29151,0,0,0,1,1,5,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,2,23916,24504,0,50,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running
144,29864,94240613,26646,29151,29751,25104,0,28672,23168,34000,31064,29151,0,0,0,1,1,5,0,0,0,0,0,5,43,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,2,23916,24504,0,50,Idle,Idle,Skip,Action,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running
145,29864,94240613,26646,29151,29751,25104,0,28672,23168,34000,37234,29151,0,0,0,1,1,5,0,0,0,0,0,5,44,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,2,23916,24504,0,50,Idle,Idle,Penalty,Check,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running
146,29864,94240613,26646,29151,29751,25104,0,28672,23168,34000,37234,29151,0,0,0,1,1,5,0,0,0,0,0,5,44,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,2,23916,24504,0,50,Idle,Idle,Penalty,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running
147,29864,94240613,26646,29151,29751,25104,0,28672,23168,34000,37234,29151,0,0,0,1,1,5,0,0,0,0,0,5,44,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,2,23916,24504,0,55,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running
148,30099,94240613,26646,29151,29751,25104,0,28672,23168,34000,37234,29151,0,0,0,1,1,5,0,0,0,0,0,5,44,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,1,0,0,5,5,20,100,-1,2,23916,24504,0,55,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running
149,30099,94240613,26646,29151,29751,25104,0,28672,23168,34000,37234,30099,0,0,0,1,1,5,0,0,0,0,0,5,44,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,2,0,0,5,5,20,100,-1,2,23916,24504,0,55,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Insolation,Idle,Idle,Running
150,30099,94240613,26646,29151,29751,25104,0,28672,23168,34000,37234,30099,0,0,0,1,1,5,0,0,0,0,0,5,44,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,2,0,0,5,5,20,100,-1,2,23916,24504,0,55,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Insolation,Idle,Idle,Running
151,30099,94240613,26646,30099,30699,25104,0,28672,23168,34000,37234,30099,0,0,0,1,1,5,0,0,0,0,0,5,44,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,2,0,0,5,5,20,100,-1,2,23916,24504,0,55,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running
152,30699,94240613,26646,30099,30699,25104,0,28672,23168,34000,37234,30099,0,0,0,1,1,5,0,0,0,0,0,5,44,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,2,0,0,5,5,20,100,-1,2,23916,24504,0,55,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running
153,30699,94240613,26646,30099,30699,25104,0,28672,23168,34000,37234,30099,0,0,0,1,1,5,0,0,0,0,0,5,44,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,2,0,0,5,5,20,100,-1,2,23916,24504,0,55,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,End,Running
154,30699,94240613,26646,30099,30699,30699,0,28672,23168,34000,37234,30099,0,0,0,1,1,5,0,0,0,0,0,5,44,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,2,0,0,5,5,20,100,-1,2,23916,24504,0,55,Idle,Idle,Idle,Idle,EndSlew,Wait,Idle,Idle,Insolation,Idle,Idle,Running
155,30699,85606436,30699,30099,30699,30699,0,28672,23168,34000,37234,30099,0,0,0,1,1,5,0,0,0,0,0,5,44,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,2,0,0,5,5,20,100,-1,2,29751,30099,0,55,Idle,Idle,Idle,Idle,CleanUp,Wait,Idle,Idle,Insolation,Check,Idle,Running
156,30699,85606436,30699,30099,30699,30699,0,28672,23168,34000,37234,30099,0,0,0,1,1,5,0,0,0,0,0,5,44,79,101,0,38,77,101,112,0,0,0,1,0,0,0,2,2,0,0,5,5,20,100,-1,2,29751,30099,0,55,Idle,Idle,Idle,Idle,CleanUp,Wait,Idle,Idle,Insolation,Idle,Idle,Running
157,30699,85606436,30699,30099,30699,30699,0,28672,23168,34000,37234,30099,0,0,0,0,1,5,0,0,0,0,0,5,44,80,101,0,38,77,101,112,0,0,0,0,0,0,0,2,2,0,0,5,5,20,100,-1,2,29751,30099,0,55,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Insolation,Idle,Idle,Running
