,time,battery,slewing_end,preheat_end,curr_time,old_time,curr_att,target_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
381,66351,80314096,66351,39774,66351,65751,0,0,0,0,0,12,11,50,82,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,1,5,5,10,100,3,3403,0,105,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Eclipse,Idle,End,Running,Idle
382,66351,80314096,66351,39774,66351,65751,0,0,0,0,0,12,11,50,82,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,1,5,5,10,100,3,3403,0,105,Idle,Idle,Idle,Idle,Idle,Missed,Idle,Idle,Eclipse,Idle,End,Running,Idle
383,66351,80314096,66351,39774,66351,65751,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,1,5,5,10,100,3,3403,0,105,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Eclipse,Idle,End,Running,Idle
384,66351,80314096,66351,39774,66351,65751,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,1,5,5,10,100,3,3403,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,End,Running,Idle
385,66351,78272296,66351,39774,66351,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
386,66351,78272296,66351,39774,66351,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
387,66429,78272296,66351,39774,66351,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
388,66429,78272296,66351,39774,66351,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,2,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
389,66429,78272296,66351,39774,66429,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,2,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
390,66429,78272296,66351,39774,66429,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,2,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Idle
391,66429,78272296,66351,39774,66429,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,2,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Idle
392,66429,78272296,66351,39774,66429,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,2,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Idle
393,66429,78272296,66351,39774,66429,66351,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,1,1,2,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Idle
394,66429,78039154,66351,39774,66429,66429,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,1,1,2,3,1,5,5,10,100,3,5619,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Idle
395,66429,78039154,66351,39774,66429,66429,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,1,1,2,3,1,5,5,10,100,3,5619,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
396,66947,78039154,66351,39774,66429,66429,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,1,1,2,3,1,5,5,10,100,3,5619,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
397,66947,78039154,66351,39774,66947,66429,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,2,3,2,5,5,10,100,3,5619,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Eclipse,Idle,Idle,Running,Idle
398,66947,75128512,66351,39774,66947,66947,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,2,3,2,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Check,Idle,Running,Idle
399,66947,75128512,66351,39774,66947,66947,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,2,3,2,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Idle,Idle,Running,Idle
400,66947,75128512,66351,39774,66947,66947,0,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,2,3,2,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Idle,Idle,Running,Idle
401,66947,75128512,66351,39774,66947,66947,0,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,2,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Idle,Idle,Running,Idle
402,66947,75128512,66351,39774,66947,66947,0,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,2,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
403,67200,75128512,66351,39774,66947,66947,0,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,2,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
404,67200,75128512,66351,39774,67200,66947,0,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,2,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
405,67200,74372295,66351,39774,67200,67200,0,0,0,1,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,2,5,5,10,100,3,-2711,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
406,67200,74372295,66351,39774,67200,67200,0,0,0,1,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,2,5,5,10,100,3,-2711,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
407,67713,74372295,66351,39774,67200,67200,0,0,0,1,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,2,5,5,10,100,3,-2711,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
408,67713,74372295,66351,39774,67200,67200,0,0,0,1,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,2,5,5,10,100,3,-2711,0,105,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
409,67713,74372295,66351,39774,67200,67200,0,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,2,5,5,10,100,3,-2711,0,110,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
410,67713,74372295,66351,39774,67200,67200,0,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,2,5,5,10,100,3,-2711,0,110,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
411,70373,74372295,66351,39774,67200,67200,0,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,2,3,2,5,5,10,100,3,-2711,0,110,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
412,70373,74372295,66351,39774,67200,67200,0,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,-2711,0,110,Idle,Idle,Idle,Idle,Schedule,Action,Idle,Idle,Insolation,Idle,Idle,Running,Idle
413,70373,74372295,66351,39774,70373,67200,0,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,-2711,0,110,Idle,Idle,Idle,Idle,Precheck,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
414,70373,74372295,66351,39774,70373,67200,0,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,-2711,0,110,Idle,Idle,Idle,Idle,Align,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
415,70373,74372295,70973,39774,70373,67200,0,2,1,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,-2711,0,110,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Start,Running,Idle
416,70373,82974298,70973,39774,70373,70373,0,2,1,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,-2297,0,110,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Check,Slewing,Running,Idle
417,70373,82974298,70973,39774,70373,70373,0,2,1,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,-2297,0,110,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
418,70373,82974298,70973,39774,70373,70373,0,2,1,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,-2297,0,110,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
419,70701,82974298,70973,39774,70373,70373,0,2,1,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,-2297,0,110,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
420,70701,82974298,70973,39774,70701,70373,0,2,1,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,-2297,0,110,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Set_time,Idle,Slewing,Running,Idle
421,70701,83727714,70973,39774,70701,70701,0,2,1,0,0,13,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,3403,0,110,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
422,70701,83727714,70973,39774,70701,70701,0,2,1,0,0,13,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,3403,0,110,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
423,70911,83727714,70973,39774,70701,70701,0,2,1,0,0,13,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,3403,0,110,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
424,70911,83727714,70973,39774,70701,70701,0,2,1,0,0,13,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,3403,0,110,Idle,Idle,Skip,Action,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
425,70911,83727714,70973,39774,70701,70701,0,2,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,3403,0,115,Idle,Idle,Idle,Check_end,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
426,70911,83727714,70973,39774,70701,70701,0,2,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,3403,0,115,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
427,70973,83727714,70973,39774,70701,70701,0,2,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,3403,0,115,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
428,70973,83727714,70973,39774,70973,70701,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,3403,0,115,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Idle,End,Running,Idle
429,70973,82802098,70973,39774,70973,70973,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,2989,0,115,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Check,Idle,Running,Idle
430,70973,82802098,70973,39774,70973,70973,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,3,2,5,5,10,100,3,2989,0,115,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
431,70973,82802098,70973,39774,70973,70973,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,1,0,1,2,3,2,5,5,10,100,2,2989,0,115,Idle,Idle,Idle,Idle,Available,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
432,70973,82802098,70973,39774,70973,70973,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,1,0,1,2,3,2,5,5,10,100,2,14934,0,115,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Check,Idle,Running,Idle
433,70973,82802098,70973,39774,70973,70973,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,1,0,1,2,3,2,5,5,10,100,2,14934,0,115,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
434,71549,82802098,70973,39774,70973,70973,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,1,0,1,2,3,2,5,5,10,100,2,14934,0,115,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
435,71549,82802098,70973,39774,71549,70973,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,2,5,5,10,100,2,14934,0,115,Idle,Idle,Idle,Idle,Stop,Wait,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
436,71549,74200114,70973,39774,71549,71549,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,2,5,5,10,100,2,2989,0,115,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Eclipse,Check,Idle,Running,Idle
437,71549,74200114,70973,39774,71549,71549,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,2,5,5,10,100,2,2989,0,115,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
438,71549,74200114,72149,39774,71549,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,2,5,5,10,100,2,2989,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Start,Running,Idle
439,71549,74200114,72149,39774,71549,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,2,5,5,10,100,2,3403,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
440,71549,74200114,72149,39774,71549,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,2,5,5,10,100,2,3403,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
441,72087,74200114,72149,39774,71549,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,2,5,5,10,100,2,3403,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
442,72087,74200114,72149,39774,71549,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,0,1,2,4,2,5,5,10,100,2,3403,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Schedule,Action,Eclipse,Idle,Slewing,Running,Idle
443,72087,74200114,72149,39774,72087,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,0,1,2,4,2,5,5,10,100,2,3403,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Precheck,PreHeat,Eclipse,Idle,Slewing,Running,Idle
444,72087,74200114,72149,39774,72087,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,0,1,2,4,2,5,5,10,100,2,3403,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Align,PreHeat,Eclipse,Idle,Slewing,Running,Idle
445,72087,74200114,72149,39774,72087,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,0,1,2,4,2,5,5,10,100,2,3403,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Correct_Attitude,PreHeat,Eclipse,Idle,Slewing,Running,Idle
446,72087,74200114,72149,39774,72087,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,0,1,2,4,2,5,5,10,100,2,3403,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Correct_Attitude,Slew,Eclipse,Idle,Slewing,Running,Idle
447,72087,74200114,72149,39774,72087,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,1,1,2,4,2,5,5,10,100,2,3403,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Available,Available,Eclipse,Idle,Slewing,Running,Idle
448,72087,72369300,72149,39774,72087,72087,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,1,1,2,4,2,5,5,10,100,2,6033,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Start,Available,Eclipse,Check,Slewing,Running,Idle
449,72087,72369300,72149,39774,72087,72087,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,1,1,2,4,2,5,5,10,100,2,6033,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Start,Available,Eclipse,Idle,Slewing,Running,Idle
450,72149,72369300,72149,39774,72087,72087,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,1,1,2,4,2,5,5,10,100,2,6033,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Start,Available,Eclipse,Idle,Slewing,Running,Idle
451,72149,72369300,72149,39774,72149,72087,0,0,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,1,1,2,4,2,5,5,10,100,2,6033,0,115,Idle,Idle,Idle,Idle,End,Wait,Start,Available,Eclipse,Idle,End,Running,Idle
452,72149,71995254,72149,39774,72149,72149,0,0,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,1,1,2,4,2,5,5,10,100,2,5619,0,115,Idle,Idle,Idle,Idle,End,Wait,Start,Available,Eclipse,Check,Idle,Running,Idle
453,72149,71995254,72149,39774,72149,72149,0,0,0,0,0,13,12,51,84,103,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,2,5,5,10,100,2,5619,0,115,Idle,Idle,Idle,Idle,Idle,Next,Start,Available,Eclipse,Check,Idle,Running,Idle
454,72149,71995254,72149,39774,72149,72149,0,0,0,0,0,13,12,51,84,103,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,2,5,5,10,100,2,5619,0,115,Idle,Idle,Idle,Idle,Idle,Missed,Start,Available,Eclipse,Check,Idle,Running,Idle
455,72149,71995254,72149,39774,72149,72149,0,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,2,5,5,10,100,2,5619,0,115,Idle,Idle,Idle,Idle,Idle,Next,Start,Available,Eclipse,Check,Idle,Running,Idle
456,72149,71995254,72149,39774,72149,72149,0,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,2,5,5,10,100,2,5619,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Idle
457,72149,71995254,72149,39774,72149,72149,0,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,2,5,5,10,100,2,5619,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
458,72667,71995254,72149,39774,72149,72149,0,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,2,5,5,10,100,2,5619,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
459,72667,71995254,72149,39774,72667,72149,0,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,3,5,5,10,100,2,5619,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Eclipse,Idle,Idle,Running,Idle
460,72667,69084612,72149,39774,72667,72667,0,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Check,Idle,Running,Idle
461,72667,69084612,72149,39774,72667,72667,0,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Idle,Idle,Running,Idle
462,72667,69084612,72149,39774,72667,72667,0,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Idle,Idle,Running,Idle
463,72667,69084612,72149,39774,72667,72667,0,0,0,0,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Idle,Idle,Running,Idle
464,72667,69084612,72149,39774,72667,72667,0,0,0,0,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
465,72705,69084612,72149,39774,72667,72667,0,0,0,0,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
466,72705,69084612,72149,39774,72705,72667,0,0,0,0,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
467,72705,68971030,72149,39774,72705,72705,0,0,0,1,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,-2711,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
468,72705,68971030,72149,39774,72705,72705,0,0,0,1,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,-2711,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
469,73549,68971030,72149,39774,72705,72705,0,0,0,1,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,-2711,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
470,73549,68971030,72149,39774,72705,72705,0,0,0,1,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,-2711,0,115,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
471,73549,68971030,72149,39774,72705,72705,0,0,0,1,0,13,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,-2711,0,120,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
472,73549,68971030,72149,39774,72705,72705,0,0,0,1,0,13,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,-2711,0,120,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
473,76208,68971030,72149,39774,72705,72705,0,0,0,1,0,13,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,-2711,0,120,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
474,76208,68971030,72149,39774,76208,72705,0,0,0,1,0,13,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,-2711,0,120,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
475,76208,78467663,72149,39774,76208,76208,0,0,0,0,0,14,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,120,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
