,time,battery,slewing_end,preheat_end,curr_time,old_time,curr_att,target_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
382,67713,95470005,66351,51689,67200,67200,0,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,10,100,1,-2711,0,120,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
383,70373,95470005,66351,51689,67200,67200,0,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,10,100,1,-2711,0,120,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
384,70373,95470005,66351,51689,67200,67200,0,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,-2711,0,120,Idle,Idle,Idle,Idle,Schedule,Action,Idle,Idle,Insolation,Idle,Idle,Running,Idle
385,70373,95470005,66351,51689,70373,67200,0,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,-2711,0,120,Idle,Idle,Idle,Idle,Precheck,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
386,70373,95470005,66351,51689,70373,67200,0,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,-2711,0,120,Idle,Idle,Idle,Idle,Align,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
387,70373,95470005,70973,51689,70373,67200,0,2,1,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,-2711,0,120,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Start,Running,Idle
388,70373,104072008,70973,51689,70373,70373,0,2,1,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,-2297,0,120,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Check,Slewing,Running,Idle
389,70373,104072008,70973,51689,70373,70373,0,2,1,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,-2297,0,120,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
390,70373,104072008,70973,51689,70373,70373,0,2,1,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,-2297,0,120,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
391,70701,104072008,70973,51689,70373,70373,0,2,1,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,-2297,0,120,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
392,70701,104072008,70973,51689,70701,70373,0,2,1,1,0,12,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,-2297,0,120,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Set_time,Idle,Slewing,Running,Idle
393,70701,104825424,70973,51689,70701,70701,0,2,1,0,0,13,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,3403,0,120,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
394,70701,104825424,70973,51689,70701,70701,0,2,1,0,0,13,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,3403,0,120,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
395,70911,104825424,70973,51689,70701,70701,0,2,1,0,0,13,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,3403,0,120,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
396,70911,104825424,70973,51689,70701,70701,0,2,1,0,0,13,12,50,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,3403,0,120,Idle,Idle,Skip,Action,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
397,70911,104825424,70973,51689,70701,70701,0,2,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,3403,0,125,Idle,Idle,Idle,Check_end,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
398,70911,104825424,70973,51689,70701,70701,0,2,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,3403,0,125,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
399,70973,104825424,70973,51689,70701,70701,0,2,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,3403,0,125,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
400,70973,104825424,70973,51689,70973,70701,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,3403,0,125,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Idle,End,Running,Idle
401,70973,103899808,70973,51689,70973,70973,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,2989,0,125,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Check,Idle,Running,Idle
402,70973,103899808,70973,51689,70973,70973,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,1,2989,0,125,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
403,70973,103899808,70973,51689,70973,70973,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,1,0,1,1,4,2,5,5,10,100,0,2989,0,125,Idle,Idle,Idle,Idle,Available,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
404,70973,103899808,70973,51689,70973,70973,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,1,0,1,1,4,2,5,5,10,100,0,14934,0,125,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Check,Idle,Running,Idle
405,70973,103899808,70973,51689,70973,70973,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,1,0,1,1,4,2,5,5,10,100,0,14934,0,125,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
406,71549,103899808,70973,51689,70973,70973,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,1,0,1,1,4,2,5,5,10,100,0,14934,0,125,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
407,71549,103899808,70973,51689,71549,70973,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,0,14934,0,125,Idle,Idle,Idle,Idle,Stop,Wait,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
408,71549,95297824,70973,51689,71549,71549,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,0,2989,0,125,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Eclipse,Check,Idle,Running,Idle
409,71549,95297824,70973,51689,71549,71549,2,2,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,0,2989,0,125,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
410,71549,95297824,72149,51689,71549,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,0,2989,0,125,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Start,Running,Idle
411,71549,95297824,72149,51689,71549,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,0,3403,0,125,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
412,71549,95297824,72149,51689,71549,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,0,3403,0,125,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
413,72087,95297824,72149,51689,71549,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,0,0,0,0,0,1,1,4,2,5,5,10,100,0,3403,0,125,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
414,72087,95297824,72149,51689,71549,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,0,1,1,4,3,5,5,10,100,0,3403,0,125,Idle,Idle,Idle,Idle,SlewingBack,Wait,Schedule,Action,Eclipse,Idle,Slewing,Running,Idle
415,72087,95297824,72149,51689,72087,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,0,1,1,4,3,5,5,10,100,0,3403,0,125,Idle,Idle,Idle,Idle,SlewingBack,Wait,Precheck,PreHeat,Eclipse,Idle,Slewing,Running,Idle
416,72087,95297824,72149,51689,72087,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,0,1,1,4,3,5,5,10,100,0,3403,0,125,Idle,Idle,Idle,Idle,SlewingBack,Wait,Align,PreHeat,Eclipse,Idle,Slewing,Running,Idle
417,72087,95297824,72149,51689,72087,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,0,1,1,4,3,5,5,10,100,0,3403,0,125,Idle,Idle,Idle,Idle,SlewingBack,Wait,Correct_Attitude,PreHeat,Eclipse,Idle,Slewing,Running,Idle
418,72087,95297824,72149,51689,72087,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,0,1,1,4,3,5,5,10,100,0,3403,0,125,Idle,Idle,Idle,Idle,SlewingBack,Wait,Correct_Attitude,Slew,Eclipse,Idle,Slewing,Running,Idle
419,72087,95297824,72149,51689,72087,71549,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,1,1,1,4,3,5,5,10,100,0,3403,0,125,Idle,Idle,Idle,Idle,SlewingBack,Wait,Available,Available,Eclipse,Idle,Slewing,Running,Idle
420,72087,93467010,72149,51689,72087,72087,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,1,1,1,4,3,5,5,10,100,0,6033,0,125,Idle,Idle,Idle,Idle,SlewingBack,Wait,Start,Available,Eclipse,Check,Slewing,Running,Idle
421,72087,93467010,72149,51689,72087,72087,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,1,1,1,4,3,5,5,10,100,0,6033,0,125,Idle,Idle,Idle,Idle,SlewingBack,Wait,Start,Available,Eclipse,Idle,Slewing,Running,Idle
422,72149,93467010,72149,51689,72087,72087,0,0,1,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,1,1,1,4,3,5,5,10,100,0,6033,0,125,Idle,Idle,Idle,Idle,SlewingBack,Wait,Start,Available,Eclipse,Idle,Slewing,Running,Idle
423,72149,93467010,72149,51689,72149,72087,0,0,0,0,0,13,12,51,83,103,38,77,101,112,0,0,1,1,0,0,0,1,1,1,4,3,5,5,10,100,0,6033,0,125,Idle,Idle,Idle,Idle,End,Wait,Start,Available,Eclipse,Idle,End,Running,Idle
424,72149,93467010,72149,51689,72149,72087,0,0,0,0,0,13,12,51,84,103,38,77,101,112,0,0,0,1,0,0,0,1,1,1,4,3,5,5,10,100,0,6033,0,125,Idle,Idle,Idle,Idle,Idle,Next,Start,Available,Eclipse,Idle,End,Running,Idle
425,72149,93467010,72149,51689,72149,72087,0,0,0,0,0,13,12,51,84,103,38,77,101,112,0,0,0,1,0,0,0,1,1,1,4,3,5,5,10,100,0,6033,0,125,Idle,Idle,Idle,Idle,Idle,Missed,Start,Available,Eclipse,Idle,End,Running,Idle
426,72149,93092964,72149,51689,72149,72149,0,0,0,0,0,13,12,51,84,103,38,77,101,112,0,0,0,1,0,0,0,1,1,1,4,3,5,5,10,100,0,5619,0,125,Idle,Idle,Idle,Idle,Idle,Missed,Start,Available,Eclipse,Check,Idle,Running,Idle
427,72149,93092964,72149,51689,72149,72149,0,0,0,0,0,13,12,51,84,103,38,77,101,112,0,0,0,1,0,0,0,1,1,1,4,3,5,5,10,100,0,5619,0,125,Idle,Idle,Idle,Idle,Idle,Missed,Start,Available,Eclipse,Idle,Idle,Running,Idle
428,72149,93092964,72149,51689,72149,72149,0,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,1,1,1,4,3,5,5,10,100,0,5619,0,125,Idle,Idle,Idle,Idle,Idle,Next,Start,Available,Eclipse,Idle,Idle,Running,Idle
429,72149,93092964,72149,51689,72149,72149,0,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,1,1,1,4,3,5,5,10,100,0,5619,0,125,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
430,72667,93092964,72149,51689,72149,72149,0,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,1,1,1,4,3,5,5,10,100,0,5619,0,125,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
431,72667,93092964,72149,51689,72667,72149,0,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,1,1,4,3,5,5,10,100,0,5619,0,125,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Eclipse,Idle,Idle,Running,Idle
432,72667,90182322,72149,51689,72667,72667,0,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,125,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Check,Idle,Running,Idle
433,72667,90182322,72149,51689,72667,72667,0,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,125,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Check,Idle,Running,Idle
434,72667,90182322,72149,51689,72667,72667,0,0,0,0,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,125,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Check,Idle,Running,Idle
435,72667,90182322,72149,51689,72667,72667,0,0,0,0,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,125,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
436,72667,90182322,72149,51689,72667,72667,0,0,0,0,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,125,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
437,72705,90182322,72149,51689,72667,72667,0,0,0,0,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,125,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
438,72705,90182322,72149,51689,72705,72667,0,0,0,0,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,125,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
439,72705,90068740,72149,51689,72705,72705,0,0,0,1,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,-2711,0,125,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
440,72705,90068740,72149,51689,72705,72705,0,0,0,1,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,-2711,0,125,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
441,73549,90068740,72149,51689,72705,72705,0,0,0,1,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,-2711,0,125,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
442,73549,90068740,72149,51689,72705,72705,0,0,0,1,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,-2711,0,125,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
443,73549,90068740,72149,51689,72705,72705,0,0,0,1,0,13,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,-2711,0,130,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
444,73549,90068740,72149,51689,72705,72705,0,0,0,1,0,13,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,-2711,0,130,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
445,76208,90068740,72149,51689,72705,72705,0,0,0,1,0,13,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,-2711,0,130,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
446,76208,90068740,72149,51689,76208,72705,0,0,0,1,0,13,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,-2711,0,130,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
447,76208,99565373,72149,51689,76208,76208,0,0,0,0,0,14,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,130,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
448,76208,99565373,72149,51689,76208,76208,0,0,0,0,0,14,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,130,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
449,76965,99565373,72149,51689,76208,76208,0,0,0,0,0,14,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,130,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
450,76965,99565373,72149,51689,76208,76208,0,0,0,0,0,14,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,130,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
451,76965,99565373,72149,51689,76208,76208,0,0,0,0,0,14,13,52,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,135,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
452,76965,99565373,72149,51689,76208,76208,0,0,0,0,0,14,13,52,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
453,77137,99565373,72149,51689,76208,76208,0,0,0,0,0,14,13,52,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
454,77137,99565373,72149,51689,76208,76208,0,0,0,0,0,14,13,52,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,135,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
455,77137,99565373,72149,51689,76208,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,145,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
456,77137,99565373,72149,51689,76208,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
457,77787,99565373,72149,51689,76208,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,3,5,5,10,100,0,2989,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
458,77787,99565373,72149,51689,76208,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,4,4,5,5,10,100,0,2989,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
459,77787,99565373,72149,51689,77787,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,4,4,5,5,10,100,0,2989,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
460,77787,99565373,72149,51689,77787,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,4,4,5,5,10,100,0,2989,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Idle
461,77787,99565373,72149,51689,77787,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,4,4,5,5,10,100,0,2989,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Idle
462,77787,99565373,72149,51689,77787,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,4,4,5,5,10,100,0,2989,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Idle
463,77787,99565373,72149,51689,77787,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,1,4,4,5,5,10,100,0,2989,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Idle
464,77787,94845742,72149,51689,77787,77787,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,1,4,4,5,5,10,100,0,5619,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Idle
465,77787,94845742,72149,51689,77787,77787,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,1,4,4,5,5,10,100,0,5619,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
466,78209,94845742,72149,51689,77787,77787,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,1,4,4,5,5,10,100,0,5619,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
467,78209,94845742,72149,51689,78209,77787,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,1,4,4,5,5,10,100,0,5619,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,S2,Idle,Idle,Running,Idle
468,78209,92474524,72149,51689,78209,78209,0,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,1,4,4,5,5,10,100,0,-81,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Check,Idle,Running,Idle
469,78209,92474524,72149,51689,78209,78209,0,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,1,4,4,5,5,10,100,0,-81,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Idle
470,78366,92474524,72149,51689,78209,78209,0,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,1,4,4,5,5,10,100,0,-81,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Idle
471,78366,92474524,72149,51689,78366,78209,0,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,4,4,5,5,10,100,0,-81,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Insolation,Idle,Idle,Running,Idle
472,78366,92487241,72149,51689,78366,78366,0,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,4,4,5,5,10,100,0,-2711,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Insolation,Check,Idle,Running,Idle
473,78366,92487241,72149,51689,78366,78366,0,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,4,4,5,5,10,100,0,-2711,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Insolation,Idle,Idle,Running,Idle
474,78366,92487241,72149,51689,78366,78366,0,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,4,4,5,5,10,100,0,-2711,0,145,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Insolation,Idle,Idle,Running,Idle
475,78366,92487241,72149,51689,78366,78366,0,0,0,1,0,14,13,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,4,5,5,10,100,0,-2711,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Insolation,Idle,Idle,Running,Idle
476,78366,92487241,72149,51689,78366,78366,0,0,0,1,0,14,13,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,4,5,5,10,100,0,-2711,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
