,time,battery,slewing_end,preheat_end,sun_transition,curr_time,old_time,curr_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
95,20874,103868283,14691,7921,0,17663,17663,0,0,1,0,3,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,50,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
96,20874,103868283,14691,7921,0,17663,17663,0,0,1,0,3,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
97,21140,103868283,14691,7921,0,17663,17663,0,0,1,0,3,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
98,21140,103868283,14691,7921,0,21140,17663,0,0,1,0,3,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
99,21140,113294430,14691,7921,0,21140,21140,0,0,0,0,4,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,2989,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
100,21140,113294430,14691,7921,0,21140,21140,0,0,0,0,4,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,2989,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
101,23168,113294430,14691,7921,0,21140,21140,0,0,0,0,4,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,2989,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
102,23168,113294430,14691,7921,0,23168,21140,0,0,0,0,4,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,2989,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
103,23168,107232738,14691,7921,0,23168,23168,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
104,23168,107232738,14691,7921,0,23168,23168,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
105,23316,107232738,14691,7921,0,23168,23168,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
106,23316,107232738,14691,7921,0,23168,23168,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,50,Idle,Idle,Idle,Idle,Schedule,Action,Idle,Idle,Insolation,Idle,Idle,Running,Idle
107,23316,107232738,14691,7921,0,23316,23168,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,50,Idle,Idle,Idle,Idle,Precheck,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
108,23316,107232738,14691,7921,0,23316,23168,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,50,Idle,Idle,Idle,Idle,Align,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
109,23316,107232738,23916,7921,0,23316,23168,0,1,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,50,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Start,Running,Idle
110,23316,107633966,23916,7921,0,23316,23316,0,1,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2297,0,50,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Check,Slewing,Running,Idle
111,23316,107633966,23916,7921,0,23316,23316,0,1,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2297,0,50,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
112,23316,107633966,23916,7921,0,23316,23316,0,1,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2297,0,50,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
113,23916,107633966,23916,7921,0,23316,23316,0,1,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2297,0,50,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
114,23916,107633966,23916,7921,0,23916,23316,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2297,0,50,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Idle,End,Running,Idle
115,23916,109012166,23916,7921,0,23916,23916,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,50,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Check,Idle,Running,Idle
116,23916,109012166,23916,7921,0,23916,23916,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,0,0,5,5,20,100,2,-2711,0,50,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Idle,Idle,Running,Idle
117,23916,109012166,23916,7921,0,23916,23916,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,1,0,0,1,0,0,5,5,20,100,1,-2711,0,50,Idle,Idle,Idle,Idle,Available,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
118,23916,109012166,23916,7921,0,23916,23916,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,1,0,0,1,0,0,5,5,20,100,1,9234,0,50,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Check,Idle,Running,Idle
119,23916,109012166,23916,7921,0,23916,23916,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,1,0,0,1,0,0,5,5,20,100,1,9234,0,50,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
120,23956,109012166,23916,7921,0,23916,23916,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,1,0,0,1,0,0,5,5,20,100,1,9234,0,50,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
121,23956,109012166,23916,7921,0,23916,23916,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,1,0,0,1,0,0,5,5,20,100,1,9234,0,50,Idle,Idle,Skip,Action,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
122,23956,109012166,23916,7921,0,23916,23916,0,0,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,1,0,0,1,0,0,5,5,20,100,1,9234,0,55,Idle,Idle,Idle,Check_end,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
123,23956,109012166,23916,7921,0,23916,23916,0,0,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,1,0,0,1,0,0,5,5,20,100,1,9234,0,55,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
124,24504,109012166,23916,7921,0,23916,23916,0,0,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,1,0,0,1,0,0,5,5,20,100,1,9234,0,55,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
125,24504,109012166,23916,7921,0,24504,23916,0,0,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,9234,0,55,Idle,Idle,Idle,Idle,Stop,Wait,Idle,Idle,Insolation,Idle,Idle,Running,Idle
126,24504,103582574,23916,7921,0,24504,24504,0,0,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,55,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Insolation,Check,Idle,Running,Idle
127,24504,103582574,23916,7921,0,24504,24504,0,0,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,55,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Insolation,Idle,Idle,Running,Idle
128,24504,103582574,25104,7921,0,24504,24504,0,1,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,55,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Start,Running,Idle
129,24504,103582574,25104,7921,0,24504,24504,0,1,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2297,0,55,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Check,Slewing,Running,Idle
130,24504,103582574,25104,7921,0,24504,24504,0,1,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2297,0,55,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
131,25104,103582574,25104,7921,0,24504,24504,0,1,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2297,0,55,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
132,25104,103582574,25104,7921,0,25104,24504,0,0,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2297,0,55,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Insolation,Idle,End,Running,Idle
133,25104,103582574,25104,7921,0,25104,24504,0,0,1,0,4,4,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2297,0,55,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Insolation,Idle,End,Running,Idle
134,25104,104960774,25104,7921,0,25104,25104,0,0,1,0,4,4,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,55,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Insolation,Check,Idle,Running,Idle
135,25104,104960774,25104,7921,0,25104,25104,0,0,1,0,4,4,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,55,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
136,25104,104960774,25104,7921,0,25104,25104,0,0,1,0,4,4,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,55,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
137,26630,104960774,25104,7921,0,25104,25104,0,0,1,0,4,4,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,55,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
138,26630,104960774,25104,7921,0,25104,25104,0,0,1,0,4,4,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,55,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
139,26630,104960774,25104,7921,0,25104,25104,0,0,1,0,4,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,60,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
140,26630,104960774,25104,7921,0,25104,25104,0,0,1,0,4,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,60,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
141,26646,104960774,25104,7921,0,25104,25104,0,0,1,0,4,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,60,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
142,26646,104960774,25104,7921,0,26646,25104,0,0,1,0,4,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,60,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
143,26646,109141136,25104,7921,0,26646,26646,0,0,0,0,5,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,2989,0,60,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
144,26646,109141136,25104,7921,0,26646,26646,0,0,0,0,5,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,2989,0,60,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
145,28672,109141136,25104,7921,0,26646,26646,0,0,0,0,5,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,2989,0,60,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
146,28672,109141136,25104,7921,0,28672,26646,0,0,0,0,5,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,2989,0,60,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
147,28672,103085422,25104,7921,0,28672,28672,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,60,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
148,28672,103085422,25104,7921,0,28672,28672,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,60,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
149,29151,103085422,25104,7921,0,28672,28672,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,60,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
150,29151,103085422,25104,7921,0,28672,28672,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,60,Idle,Idle,Idle,Idle,Schedule,Action,Idle,Idle,Insolation,Idle,Idle,Running,Idle
151,29151,103085422,25104,7921,0,29151,28672,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,60,Idle,Idle,Idle,Idle,Precheck,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
152,29151,103085422,25104,7921,0,29151,28672,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,60,Idle,Idle,Idle,Idle,Align,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
153,29151,103085422,29751,7921,0,29151,28672,0,1,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,60,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Start,Running,Idle
154,29151,104383991,29751,7921,0,29151,29151,0,1,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2297,0,60,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Check,Slewing,Running,Idle
155,29151,104383991,29751,7921,0,29151,29151,0,1,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2297,0,60,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
156,29151,104383991,29751,7921,0,29151,29151,0,1,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2297,0,60,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
157,29751,104383991,29751,7921,0,29151,29151,0,1,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2297,0,60,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
158,29751,104383991,29751,7921,0,29751,29151,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2297,0,60,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Idle,End,Running,Idle
159,29751,105762191,29751,7921,0,29751,29751,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,60,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Check,Idle,Running,Idle
160,29751,105762191,29751,7921,0,29751,29751,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,1,0,5,5,20,100,1,-2711,0,60,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Idle,Idle,Running,Idle
161,29751,105762191,29751,7921,0,29751,29751,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,1,0,0,1,1,0,5,5,20,100,0,-2711,0,60,Idle,Idle,Idle,Idle,Available,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
162,29751,105762191,29751,7921,0,29751,29751,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,1,0,0,1,1,0,5,5,20,100,0,9234,0,60,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Check,Idle,Running,Idle
163,29751,105762191,29751,7921,0,29751,29751,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,1,0,0,1,1,0,5,5,20,100,0,9234,0,60,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
164,29864,105762191,29751,7921,0,29751,29751,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,1,0,0,1,1,0,5,5,20,100,0,9234,0,60,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
165,29864,105762191,29751,7921,0,29751,29751,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,1,0,0,1,1,0,5,5,20,100,0,9234,0,60,Idle,Idle,Skip,Action,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
166,29864,105762191,29751,7921,0,29751,29751,0,0,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,1,0,0,1,1,0,5,5,20,100,0,9234,0,65,Idle,Idle,Idle,Check_end,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
167,29864,105762191,29751,7921,0,29751,29751,0,0,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,1,0,0,1,1,0,5,5,20,100,0,9234,0,65,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
168,30099,105762191,29751,7921,0,29751,29751,0,0,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,1,0,0,1,1,0,5,5,20,100,0,9234,0,65,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
169,30099,105762191,29751,7921,0,30099,29751,0,0,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,2,0,5,5,20,100,0,9234,0,65,Idle,Idle,Idle,Idle,Stop,Wait,Idle,Idle,Insolation,Idle,Idle,Running,Idle
170,30099,102548759,29751,7921,0,30099,30099,0,0,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,2,0,5,5,20,100,0,-2711,0,65,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Insolation,Check,Idle,Running,Idle
171,30099,102548759,30699,7921,0,30099,30099,0,1,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,2,0,5,5,20,100,0,-2711,0,65,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Check,Start,Running,Idle
172,30099,102548759,30699,7921,0,30099,30099,0,1,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,2,0,5,5,20,100,0,-2711,0,65,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Start,Running,Idle
173,30099,102548759,30699,7921,0,30099,30099,0,1,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,2,0,5,5,20,100,0,-2297,0,65,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Check,Slewing,Running,Idle
174,30099,102548759,30699,7921,0,30099,30099,0,1,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,2,0,5,5,20,100,0,-2297,0,65,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
175,30699,102548759,30699,7921,0,30099,30099,0,1,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,2,0,5,5,20,100,0,-2297,0,65,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
176,30699,102548759,30699,7921,0,30699,30099,0,0,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,1,2,0,5,5,20,100,0,-2297,0,65,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Insolation,Idle,End,Running,Idle
177,30699,102548759,30699,7921,0,30699,30099,0,0,1,0,5,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,20,100,0,-2297,0,65,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Insolation,Idle,End,Running,Idle
178,30699,102548759,30699,7921,0,30699,30099,0,0,1,0,5,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,20,100,0,-2297,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
179,30699,103926959,30699,7921,0,30699,30699,0,0,1,0,5,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,20,100,0,-2711,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
180,30699,103926959,30699,7921,0,30699,30699,0,0,1,0,5,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,20,100,0,-2711,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
181,32153,103926959,30699,7921,0,30699,30699,0,0,1,0,5,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,20,100,0,-2711,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
182,32153,103926959,30699,7921,0,32153,30699,0,0,1,0,5,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,20,100,0,-2711,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
183,32153,107868753,30699,7921,0,32153,32153,0,0,0,0,6,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,20,100,0,2989,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
184,32153,107868753,30699,7921,0,32153,32153,0,0,0,0,6,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,20,100,0,2989,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
185,32507,107868753,30699,7921,0,32153,32153,0,0,0,0,6,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,20,100,0,2989,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
186,32507,107868753,30699,7921,0,32153,32153,0,0,0,0,6,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,20,100,0,2989,0,65,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
187,32507,107868753,30699,7921,0,32153,32153,0,0,0,0,6,6,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,20,100,0,2989,0,70,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
188,32507,107868753,30699,7921,0,32153,32153,0,0,0,0,6,6,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,20,100,0,2989,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
189,34176,107868753,30699,7921,0,32153,32153,0,0,0,0,6,6,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,20,100,0,2989,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
190,34176,107868753,30699,7921,0,34176,32153,0,0,0,0,6,6,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,20,100,0,2989,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
